2026-03-11 15:42:16 | ai_engine | INFO | AI Engine ready (using Groq)
2026-03-11 17:39:54 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 9, 54, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=19, sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False, text='📌 Census 2027 to Include Transgender-Headed Households\n\n📰 What happened:\nThe Rajya Sabha was informed that the upcoming Census 2027 will collect data on the sex of the head of the household, including transgender individuals. Minister of State for Home Affairs Nityanand Rai stated that the Census will be conducted in two phases. The first phase, which covers Houselisting and Housing Census, has already notified its questions.\n\n📝 Key Exam Points:\n• Census 2027 will collect data on sex of head of household, including transgender individuals.\n• The Census will be conducted in two phases: Houselisting and Housing Census, and Population Enumeration.\n• Enumerators will undertake house-to-house field visits to collect data.\n\n🏷️ Category: Government Schemes\n⭐ Importance: 7/10\n\n━━━━━━━━━━━━━━━━━━━━━')
2026-03-11 17:39:54 | telegram.Bot | DEBUG | Exiting: send_message
2026-03-11 17:39:55 | telegram | INFO |    Sending 17/21...
2026-03-11 17:39:55 | telegram.Bot | DEBUG | Entering: send_message
2026-03-11 17:39:55 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 9, 55, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=20, sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False, text='🔷 ECONOMY\n────────────────────────────')
2026-03-11 17:39:55 | telegram.Bot | DEBUG | Exiting: send_message
2026-03-11 17:39:56 | telegram | INFO |    Sending 18/21...
2026-03-11 17:39:56 | telegram.Bot | DEBUG | Entering: send_message
2026-03-11 17:39:57 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 9, 57, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=21, sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False, text="📌 Karnataka RERA Tribunal Upholds BDA as 'Promoter'\n\n📰 What happened:\nThe Karnataka Real Estate Appellate Tribunal (KREAT) dismissed an appeal by the Bengaluru Development Authority (BDA) against a Real Estate Regulatory Authority (RERA) order. The RERA order directed BDA to register the Nadaprabhu Kempegowda Layout (NPKL) project under the Real Estate (Regulation and Development) Act, 2016. This decision was made on March 11, 2026.\n\n📝 Key Exam Points:\n• The RERA tribunal upheld the description of BDA as a 'promoter' in the context of real estate projects.\n• BDA's appeal was dismissed, and the RERA order was confirmed.\n• The decision has significant implications for allottees of sites in Bengaluru.\n\n🏷️ Category: Economy\n⭐ Importance: 7/10\n\n━━━━━━━━━━━━━━━━━━━━━")
2026-03-11 17:39:57 | telegram.Bot | DEBUG | Exiting: send_message
2026-03-11 17:39:58 | telegram | INFO |    Sending 19/21...
2026-03-11 17:39:58 | telegram.Bot | DEBUG | Entering: send_message
2026-03-11 17:39:58 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 9, 59, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=22, sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False, text="📌 Prime Minister Modi Promises Prosperity for Kerala's Fishing Community\n\n📰 What happened:\nPrime Minister Narendra Modi addressed the Golden Jubilee Sammelan of the All Kerala Dheevara Sabha (AKDS) in Kochi on March 11, 2026. He acknowledged the fishing community's significant contribution to the country's economy and promised support. The Prime Minister highlighted the Centre's initiatives, including the Pradhan Mantri Matsya Sampada Yojana (PMMSY), which allocated ₹1,400 crore to Kerala.\n\n📝 Key Exam Points:\n• Prime Minister Narendra Modi addressed the Golden Jubilee Sammelan of the All Kerala Dheevara Sabha (AKDS) in Kochi on March 11, 2026.\n• ₹1,400 crore allocated to Kerala under the Pradhan Mantri Matsya Sampada Yojana (PMMSY).\n• The Centre has recognized the fishing community's unique abilities and created a dedicated ministry for their welfare.\n\n🏷️ Category: Economy\n⭐ Importance: 7/10\n\n━━━━━━━━━━━━━━━━━━━━━")
2026-03-11 17:39:58 | telegram.Bot | DEBUG | Exiting: send_message
2026-03-11 17:39:59 | telegram | INFO |    Sending 20/21...
2026-03-11 17:39:59 | telegram.Bot | DEBUG | Entering: send_message
2026-03-11 17:40:00 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 10, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=23, sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False, text="📌 PM Modi Highlights Kerala's Potential in Floating Solar Power Sector\n\n📰 What happened:\nPrime Minister Narendra Modi inaugurated several projects in Kerala, including a 50-MW floating solar project at West Kallada. He emphasized the state's potential in tapping into the floating solar power sector due to its water bodies. The projects include a polypropylene unit at Kochi Refinery, which will produce 400,000 tons of polypropylene annually.\n\n📝 Key Exam Points:\n• India has become one of the top countries in the world in terms of solar power.\n• Kerala has immense potential to tap into the floating solar power sector.\n• The Union Budget has set apart record funds for infrastructure development in Kerala.\n\n🏷️ Category: Economy\n⭐ Importance: 7/10\n\n━━━━━━━━━━━━━━━━━━━━━")
2026-03-11 17:40:00 | telegram.Bot | DEBUG | Exiting: send_message
2026-03-11 17:40:01 | telegram | INFO |    Sending 21/21...
2026-03-11 17:40:01 | telegram.Bot | DEBUG | Entering: send_message
2026-03-11 17:40:01 | telegram | ERROR | Send text error: Flood control exceeded. Retry in 30 seconds
2026-03-11 17:40:01 | telegram | INFO |    Done: 20 sent, 1 failed
2026-03-11 17:40:01 | main | INFO | DONE in 1116 seconds
2026-03-11 17:40:12 | main | INFO | =======================================================
2026-03-11 17:40:12 | main | INFO | EVENING QUIZ PIPELINE STARTED — 2026-03-11 17:40:12.009325
2026-03-11 17:40:12 | main | INFO | =======================================================
2026-03-11 17:40:12 | main | INFO | STEP 2: Generating quiz...
2026-03-11 17:40:12 | quiz_gen | INFO | [1/15] Making MCQs: Iran says it will target U.S.-Israeli economic, ba...
2026-03-11 17:40:13 | quiz_gen | INFO | [2/15] Making MCQs: West Asia crisis: Two drones fall in vicinity of D...
2026-03-11 17:40:16 | quiz_gen | INFO | [3/15] Making MCQs: Faunal survey in Kerala’s Vazhachal adds 26 specie...
2026-03-11 17:40:18 | quiz_gen | INFO | [4/15] Making MCQs: BJP MP demands action against Bengal government fo...
2026-03-11 17:40:19 | quiz_gen | INFO | [5/15] Making MCQs: CBI books its own inspector for attempting Rs 2-cr...
2026-03-11 17:40:21 | quiz_gen | INFO | [6/15] Making MCQs: Tribal vs non-tribal faultlines deepen in Meghalay...
2026-03-11 17:40:23 | quiz_gen | INFO | [7/15] Making MCQs: Protocol war in Kerala: Why CM Pinarayi Vijayan is...
2026-03-11 17:40:26 | quiz_gen | INFO | [8/15] Making MCQs: Parliament Budget Session 2026 Live Updates: Amit ...
2026-03-11 17:40:27 | ai_engine | WARNING | Rate limited by Groq. Waiting 10 seconds...
2026-03-11 17:40:38 | quiz_gen | INFO | [9/15] Making MCQs: Benefits to boarded out officer cadets — ‘We will ...
2026-03-11 17:40:39 | quiz_gen | INFO | [10/15] Making MCQs: 32-fold increase in coliform bacteria: CAG flags u...
2026-03-11 17:40:41 | ai_engine | WARNING | Rate limited by Groq. Waiting 10 seconds...
2026-03-11 17:40:53 | quiz_gen | INFO | [11/15] Making MCQs: India prepares for its biggest headcount: What mak...
2026-03-11 17:40:55 | quiz_gen | INFO | [12/15] Making MCQs: Fiery showdown in Parliament: Rahul Gandhi vs Ravi...
2026-03-11 17:40:55 | ai_engine | WARNING | Rate limited by Groq. Waiting 10 seconds...
2026-03-11 17:41:07 | quiz_gen | INFO | [13/15] Making MCQs: 'To be or not to be': Why Supreme Court allowed pa...
2026-03-11 17:41:08 | quiz_gen | INFO | [14/15] Making MCQs: Over 93,000 posts vacant in CAPFs: govt. tells Raj...
2026-03-11 17:41:10 | ai_engine | WARNING | Rate limited by Groq. Waiting 10 seconds...
2026-03-11 17:41:21 | quiz_gen | INFO | [15/15] Making MCQs: Uttam Nagar Holi clash: Delhi HC stays MCD demolit...
2026-03-11 17:41:22 | ai_engine | WARNING | Rate limited by Groq. Waiting 10 seconds...
2026-03-11 17:41:34 | quiz_gen | INFO | Generated 15 quiz questions
2026-03-11 17:41:34 | excel | INFO | 💾 Saving 15 quiz questions to Excel...
2026-03-11 17:41:34 | main | INFO | STEP 3: Posting quiz...
2026-03-11 17:41:35 | telegram | INFO | 📤 Sending 17 quiz items...
2026-03-11 17:41:35 | telegram | INFO |    Sending 1/17...
2026-03-11 17:41:35 | telegram.Bot | DEBUG | Entering: send_message
2026-03-11 17:41:36 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 11, 36, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=24, sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False, text='🧠 DAILY CURRENT AFFAIRS QUIZ 🧠\n📅 11 March 2026\n━━━━━━━━━━━━━━━━━━━━━\n📝 Questions: 15\n⏰ Try within 15 minutes\n━━━━━━━━━━━━━━━━━━━━━')
2026-03-11 17:41:36 | telegram.Bot | DEBUG | Exiting: send_message
2026-03-11 17:41:37 | telegram | INFO |    Sending 2/17...
2026-03-11 17:41:37 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:38 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 11, 38, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=25, poll=Poll(allows_multiple_answers=False, correct_option_id=1, explanation='The primary reason for the widespread disruption to global air traffic is the shut down of airspaces in West Asia, which has led to flight cancellations, rescheduling, and re-routing for airlines acro', id='6165928747481432736', is_anonymous=True, is_closed=False, options=(PollOption(text='US-Israel war against Iran', voter_count=0), PollOption(text='Flight cancellations and rescheduling due to airspaces shut in West Asia', voter_count=0), PollOption(text='Energy crisis and spike in fuel prices', voter_count=0), PollOption(text='Attacks on infrastructure across the Gulf', voter_count=0)), question='Q1. What is the primary reason for the widespread disruption to global air traffic?', total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:41:38 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:41:41 | telegram | INFO |    Sending 3/17...
2026-03-11 17:41:41 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:41 | telegram | ERROR | Send quiz error: Poll options length must not exceed 100
2026-03-11 17:41:41 | telegram | INFO |    Sending 4/17...
2026-03-11 17:41:41 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:42 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 11, 42, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=26, poll=Poll(allows_multiple_answers=False, correct_option_id=2, explanation="According to the news report, Iran's military spokesperson warned people of the region to stay 1,000 meters away from banks, indicating a heightened sense of security and caution in the region.", id='6165928747481432737', is_anonymous=True, is_closed=False, options=(PollOption(text='To evacuate the area immediately', voter_count=0), PollOption(text='To stay 1,000 meters away from military installations', voter_count=0), PollOption(text='To stay 1,000 meters away from banks', voter_count=0), PollOption(text='To avoid using public transportation', voter_count=0)), question="Q3. What is the specific warning given by Iran's military spokesperson to the people of the region?", total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:41:42 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:41:45 | telegram | INFO |    Sending 5/17...
2026-03-11 17:41:45 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:45 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 11, 45, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=27, poll=Poll(allows_multiple_answers=False, correct_option_id=2, explanation="The news article explicitly mentions that Census 2027 will be a 'paper-free digital headcount', making option C the correct answer. This digital approach aims to enhance efficiency and transparency in", id='6165928747481432738', is_anonymous=True, is_closed=False, options=(PollOption(text='It will be conducted manually for the first time', voter_count=0), PollOption(text='It will be the first census to be conducted without caste enumeration', voter_count=0), PollOption(text='It will be the first census to be conducted digitally', voter_count=0), PollOption(text='It will be the first census to be conducted without any technological aid', voter_count=0)), question='Q4. What is a notable feature of Census 2027 compared to previous censuses?', total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:41:45 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:41:48 | telegram | INFO |    Sending 6/17...
2026-03-11 17:41:48 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:49 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 11, 49, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=28, poll=Poll(allows_multiple_answers=False, correct_option_id=2, explanation='The correct answer is Central Industrial Security Force (CISF) as it has the highest number of 28,342 vacant posts according to the data provided.', id='6165928747481432739', is_anonymous=True, is_closed=False, options=(PollOption(text='Border Security Force (BSF)', voter_count=0), PollOption(text='Central Reserve Police Force (CRPF)', voter_count=0), PollOption(text='Central Industrial Security Force (CISF)', voter_count=0), PollOption(text='Sashastra Seema Bal (SSB)', voter_count=0)), question='Q5. Which Central Armed Police Force (CAPF) has the highest number of vacant posts?', total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:41:49 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:41:52 | telegram | INFO |    Sending 7/17...
2026-03-11 17:41:52 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:52 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 11, 53, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=29, poll=Poll(allows_multiple_answers=False, correct_option_id=1, explanation="The Delhi High Court stayed the MCD demolition for a week, which means that the MCD is restrained from carrying out demolition action for a week. This is a direct consequence of the court's order.", id='6165928747481432740', is_anonymous=True, is_closed=False, options=(PollOption(text='The MCD is allowed to proceed with the demolition of the residential premises of the accused.', voter_count=0), PollOption(text='The MCD is restrained from carrying out demolition action for a week.', voter_count=0), PollOption(text='The police are given more time to investigate the case.', voter_count=0), PollOption(text='The accused are granted bail.', voter_count=0)), question="Q6. Which of the following is a consequence of the Delhi High Court's order in the Uttam Nagar Holi clash case?", total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:41:52 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:41:55 | telegram | INFO |    Sending 8/17...
2026-03-11 17:41:55 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:56 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 11, 56, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=30, poll=Poll(allows_multiple_answers=False, correct_option_id=1, explanation="The news article mentions that 175 species of butterflies were recorded during the survey, including 13 new additions to the Vazhachal wildlife division's checklist.", id='6165928747481432741', is_anonymous=True, is_closed=False, options=(PollOption(text='150', voter_count=0), PollOption(text='175', voter_count=0), PollOption(text='200', voter_count=0), PollOption(text='250', voter_count=0)), question='Q7. How many species of butterflies were recorded during the survey in Vazhachal wildlife division?', total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:41:56 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:41:59 | telegram | INFO |    Sending 9/17...
2026-03-11 17:41:59 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:41:59 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=31, poll=Poll(allows_multiple_answers=False, correct_option_id=1, explanation='The Speaker of the Lok Sabha can be removed by a simple majority vote in the Lok Sabha, but only through a motion of no-confidence or a resolution for their removal, as per Article 94 of the Constitut', id='6165928747481432742', is_anonymous=True, is_closed=False, options=(PollOption(text='The Speaker is accountable to the Lok Sabha for their actions.', voter_count=0), PollOption(text='The Speaker can be removed by a simple majority vote in the Lok Sabha.', voter_count=0), PollOption(text='The Speaker has the power to introduce a motion to remove themselves from office.', voter_count=0), PollOption(text="The Speaker's decision is final and cannot be challenged in a court of law.", voter_count=0)), question="Q8. Which of the following is a fundamental provision of the Lok Sabha Speaker's role, as per the Constitution of India?", total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:41:59 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:42:02 | telegram | INFO |    Sending 10/17...
2026-03-11 17:42:02 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:42:03 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, 3, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=32, poll=Poll(allows_multiple_answers=False, correct_option_id=2, explanation="According to Amit Shah, maintaining the decorum of the House is part of the Speaker's duty, which is essential for the Speaker to function independently.", id='6165928747481432743', is_anonymous=True, is_closed=False, options=(PollOption(text='The Speaker is accountable to the Supreme Court for their decisions.', voter_count=0), PollOption(text='The Speaker has the power to unilaterally dissolve the House.', voter_count=0), PollOption(text="Maintaining decorum in the House is part of the Speaker's duty.", voter_count=0), PollOption(text='The Speaker is elected by the opposition parties only.', voter_count=0)), question="Q9. Which of the following is a key feature of the Speaker's role in the House?", total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:42:03 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:42:06 | telegram | INFO |    Sending 11/17...
2026-03-11 17:42:06 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:42:06 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, 7, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=33, poll=Poll(allows_multiple_answers=False, correct_option_id=0, explanation='The Travancore Nature History Society (TNHS) conducted the faunal survey in Vazhachal wildlife division in association with the Kerala Forest department, as mentioned in the news article.', id='6165928747481432744', is_anonymous=True, is_closed=False, options=(PollOption(text='Travancore Nature History Society (TNHS)', voter_count=0), PollOption(text='Wildlife Institute of India', voter_count=0), PollOption(text='Kerala Forest department', voter_count=0), PollOption(text='Indian Institute of Science', voter_count=0)), question='Q10. Which of the following organizations conducted the faunal survey in Vazhachal wildlife division in association with the Kerala Forest department?', total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:42:06 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:42:09 | telegram | INFO |    Sending 12/17...
2026-03-11 17:42:09 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:42:10 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, 10, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=34, poll=Poll(allows_multiple_answers=False, correct_option_id=1, explanation='The Supreme Court warned that it will direct the personal appearance of the Secretaries of Defence and Finance Ministries if the Centre fails to arrive at a decision within the given timeframe, indica', id='6165928747481432745', is_anonymous=True, is_closed=False, options=(PollOption(text='The Centre will be granted an extension of six weeks to arrive at a decision', voter_count=0), PollOption(text='The officials of the Defence and Finance Ministries will be summoned to the court', voter_count=0), PollOption(text='The Supreme Court will dismiss the case', voter_count=0), PollOption(text='The Centre will be exempt from providing benefits to officer cadets', voter_count=0)), question="Q11. Which of the following is a consequence of the Supreme Court's warning to the Centre on providing benefits to officer cadets boarded out from the military?", total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:42:10 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:42:13 | telegram | INFO |    Sending 13/17...
2026-03-11 17:42:13 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:42:13 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, 14, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=35, poll=Poll(allows_multiple_answers=False, correct_option_id=1, explanation='Passive euthanasia is a medical treatment that stops life-sustaining treatment, allowing a patient to die naturally. This is in contrast to active euthanasia, where a doctor directly administers a let', id='6165928747481432746', is_anonymous=True, is_closed=False, options=(PollOption(text="Active euthanasia, where a doctor directly administers a lethal dose to end a patient's life", voter_count=0), PollOption(text='Passive euthanasia, where life-sustaining treatment is withdrawn to allow a patient to die naturally', voter_count=0), PollOption(text="Voluntary euthanasia, where a patient's consent is required before ending their life", voter_count=0), PollOption(text="Involuntary euthanasia, where a patient's consent is not required before ending their life", voter_count=0)), question='Q12. Which of the following best describes the nature of passive euthanasia allowed by the Supreme Court for the first time?', total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:42:13 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:42:16 | telegram | INFO |    Sending 14/17...
2026-03-11 17:42:16 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:42:17 | telegram | ERROR | Send quiz error: Poll options length must not exceed 100
2026-03-11 17:42:17 | telegram | INFO |    Sending 15/17...
2026-03-11 17:42:17 | telegram.Bot | DEBUG | Entering: send_poll
2026-03-11 17:42:17 | telegram.Bot | DEBUG | Message(author_signature='Current Affairs', channel_chat_created=False, chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), date=datetime.datetime(2026, 3, 11, 12, 12, 17, tzinfo=<UTC>), delete_chat_photo=False, group_chat_created=False, has_protected_content=True, message_id=36, poll=Poll(allows_multiple_answers=False, correct_option_id=2, explanation="Iran's military spokesperson, Ebrahim Zolfaqari, explicitly stated that the enemy's illegitimate action is forcing their hand to target economic centers and banks linked to the U.S. and Zionist regime", id='6165928747481432747', is_anonymous=True, is_closed=False, options=(PollOption(text='To avenge the attack on an Iranian bank', voter_count=0), PollOption(text='To deter future attacks on Iranian economic centers', voter_count=0), PollOption(text='To retaliate against perceived aggression by the U.S. and Israel', voter_count=0), PollOption(text='To disrupt regional economic stability', voter_count=0)), question="Q14. What is the primary motivation behind Iran's decision to target U.S.-Israeli economic and banking interests in the region?", total_voter_count=0, type=<PollType.QUIZ>), sender_chat=Chat(id=-1003460978194, title='Kansiri', type=<ChatType.CHANNEL>, username='kansiri_daily_updates'), supergroup_chat_created=False)
2026-03-11 17:42:17 | telegram.Bot | DEBUG | Exiting: send_poll
2026-03-11 17:42:20 | telegram | INFO |    Sending 16/17...
2026-03-11 17:42:20 | telegram.Bot | DEBUG | Entering: send_poll
